Application,Bitstream,MemoryReader,Predictor,MemoryWriter,MR Buffers,MW Buffers,MR BatchSize,MW BatchSize,Sampling,TupleSent,BatchesSent,TuplesReceived,BatchesReceived,Throughput MR (t/s),Throughput MR (B/s),Throughput MW (t/s),Throughput MW (B/s),Time (ms),Time Compute (ns),Samples,Total,Mean,0,5,25,50,75,95,100
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,8,8,1024,60930232,7616279,13054160,1631770,1015501,16248016,217568,3481088,63844,60000157622,61441,13054160,150,57,81,95,109,128,180,42468
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,4096,4096,1024,1040560128,254043,223551488,54578,208104348,3329669568,44708648,715338368,8786,5000184459,5121,223551488,212,159,168,180,190,240,259,4097
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,16384,16384,1024,1378418688,84132,296150369,18076,275662297,4410596752,59225467,947607472,5584,5000388890,5121,296150369,637,385,454,521,683,729,758,3694
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,32768,32768,1024,1420328960,43345,305155835,9313,283995278,4543924448,61016017,976256272,5605,5001241449,5122,305155835,1346,712,812,1368,1402,1434,1458,3995
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,65536,65536,1024,1451950080,22155,311950472,4760,290242510,4643880160,62358402,997734432,5635,5002541072,5123,311950472,2737,1435,2615,2695,2757,2816,2864,6764
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,1048576,1048576,1024,1093664768,1043,234963636,225,217868649,3485898384,46807039,748912624,5709,5019835438,5140,234963636,29737,19565,22981,25947,30118,31912,34628,62232
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,262144,262144,1024,1351352320,5155,290334494,1108,270057071,4320913136,58021052,928336832,5577,5003950872,5123,290334494,6090,4633,5527,5719,6038,6258,6461,18004
FraudDetection,kernels/fdh111/hw/build/fdh.xclbin,1,1,1,8,8,131072,131072,1024,1376518144,10502,295741982,2257,275178453,4402855248,59121502,945944032,5674,5002274444,5123,295741982,3467,2291,2794,3008,3196,3555,5318,11243
